QCM || Question 1 : Les facteurs susceptibles de limiter la biodisponibilité après une administration orale sont les suivants : ||   forte liaison aux protéines plasmatiques | V:  la solubilité du médicament | V:  des ingrédients spéciaux qui contrôlent la vitesse de libération de l'agent thérapeutique afin de prolonger la durée d'action. | V:  petite taille des particules du médicament | V:  propriété du médicament d'être hautement lipophile |  l'instabilité chimique de la substance | V:  bioinactivation dans l'intestin ou au premier passage hépatique |  propriété du médicament d'être très hydrophile |   vidange rapide de l'estomac
QCM || Question 2 : On peut dire que: ||   La voie respiratoire évite en totalité la circulation portale |   La voie rectale évite en totalité la circulation portale |   La voie rectale évite partiellement la circulation portale | V:  L'effet de premier passage hépatique nʼest pas pris en compte pour la quantité du médicament qui arrive dans le sang après l'administration orale |   La biodisponibilité, cʼest lʼaffinité dʼun médicament pour un récepteur |  En administration intraveineuse, le médicament ne passe pas par les barrières dʼabsorption | V:  La voie sublinguale évite en totalité la circulation portale |   L'effet de premier passage hépatique nʼest pas pris en compte pour la quantité du médicament qui arrive dans le sang après une administration parentérale |   Tous les médicaments peuvent être administrés par voie orale |   En administration intraveineuse, le médicament entre en action plus vite qu'après une administration intramusculaire
QCM || Question 3 : On peut dire que: ||   L'administration intraveineuse est utilisée pour les médicaments qui peuvent induire des dommages tissulaires | V:  La voie intraveineuse est utilisée pour l'administration de furosémide dans les œdèmes pulmonaires | V:  On évite la voie intraveineuse pour les médicaments cytotoxiques | V:  On préfère la voie orale pour les médicaments dont le métabolisme de premier passage est important | V:  On préfère la voie orale pour l'administration de furosémide dans les œdèmes pulmonaires |  La voie intraveineuse est utilisée pour des administrations continues des médicaments | V:  L'administration intraveineuse est utilisée pour les médicaments qui peuvent induire des dommages tissulaires | V:  On évite la voie sublinguale pour les médicaments dont le métabolisme de premier passage est important | V:  On évite la voie rectale pour les médicaments dont le métabolisme de premier passage est important |   En administration intraveineuse, le médicament entre en action plus vite qu'après l'administration intramusculaire
QCM || Question 4 :  On peut dire que: ||   Le transport passif ne dépend pas de la masse moléculaire de la substance médicamenteuse |   Les promédicaments sont inactifs |   Oxazépam est transformé dans en métabolite actif nommée Diazépam |   L'absorption du médicament se fait au niveau de l'intestin grêle | V:  Acétaminophène est transformé en métabolite intermédiaire toxique |  L'absorption des molécules non ionisée est plus facile |   Nordiazépam est transformé dans en métabolite actif nommée Diazépam |   L'absorption au niveau digestif est proportionnelle à la liposolubilité des médicaments |   Placenta est une barrière très efficace qu'elle ne laisse rien passer |   La membrane intestinale est une barrière qui ne laisse rien passer
QCM || Question 5 :  On peut dire que: ||   La prise des médicaments inducteurs enzymatiques affecte les réactions de biotransformation des médicaments | V:  Les polymorphismes génétiques affectent les réactions de biotransformation des médicaments | V:  L'effort physique affecte les réactions de biotransformation des médicaments | V:  Lʼinsuffisance cardiaque affecte les réactions de biotransformation des médicaments |   Lʼinsuffisance hépatique affecte les réactions de biotransformation des médicaments | V: L'hypothyroïdie affecte les réactions de biotransformation des médicaments | V:  L'administration d'eau affecte les réactions de biotransformation des médicaments |   L'âge plus de 65 ans affecte les réactions de biotransformation des médicaments | V:  L'hyperthyroïdie affecte les réactions de biotransformation des médicaments |   La prise des médicaments inhibiteurs enzymatiques affecte les réactions de biotransformation des médicaments
QCM || Question 6 :  On peut dire que: ||   Les produits de métabolisme sont habituellement plus actifs que le médicament parental |   La lidocaïne est largement métabolise dans le foie après l'administration par voie orale |   La dopamine est métabolise au lévodopa |   Les produits de métabolisme ne présentent pas une toxicité pour divers organes |   Les produits de métabolisme peuvent parfois présente une toxicité pour divers organes |  Les produits de métabolisme ne présentent pas une toxicité spécialement pour le foie |   La morphine est largement métabolise dans le foie après l'administration par voie orale | V:  La propranolol est largement métabolise dans le foie après l'administration par voie orale |   Les produits de métabolisme peuvent parfois présente une toxicité spécialement pour le foie |   Le principal site du métabolisme des médicaments est le tractus gastro-intestinal
QCM || Question 7 :  On peut dire que: ||   La lidocaïne présente métabolisme de premier passage | V: Le principal site du métabolisme pour la majorité des médicaments est l'estomac | V:  Le principal site du métabolisme pour la majorité des médicaments est l'intestin | V:  Le principal site du métabolisme pour la majorité des médicaments est le poumon | V:  Le principal site du métabolisme pour la majorité des médicaments est la peau |  La morphine présente métabolisme de premier passage | V:  La trinitroglycérine présente métabolisme de premier passage | V:  Le principal site du métabolisme des médicaments est le rein |   La chlorpromazine est métabolise davantage dans l'intestin que dans le foie | V:  La propranolol présente métabolisme de premier passage
QCM || Question 8 :  On peut dire que: ||   La carbamazépine peut diminue l'efficacité de la warfarine | V: L'érythromycine peut diminue l'efficacité de la warfarine | V:  L'érythromycine peut diminue l'efficacité de théophylline | V:  La cimétidine peut diminue l'efficacité de théophylline |   Le phénobarbital peut diminue l'efficacité de la warfarine | V: À doses fortes, le paracétamol détermine l'accumulation d'un métabolite hépatotoxique |   La rifampicine peut diminue l'efficacité de la warfarine | V:  La phenitoine peut diminue l'efficacité de la warfarine | V:  La cimétidine peut diminue l'efficacité de phenitoine | V:  La cimétidine peut diminue l'efficacité de la warfarine
QCM || Question 9 :  On peut dire que: ||   Le métabolisme des médicaments n'est pas influencé par les maladies hépatiques |   Le métabolisme des médicaments peut dépendre de facteurs génétiques |   Le métabolisme des médicaments n'est pas influencé par les maladies affectant le foie |   Le métabolisme des médicaments n'est pas influencé par l'âge après 65 ans |   La plupart des médicaments sont très lipophiles | V: Les médicaments liés aux protéines plasmatiques ne sont pas filtre par le glomérule rénal |   Certains médicaments inhibent la synthèse d'enzymes responsables de la métabolisation |   Les médicaments liés aux protéines plasmatiques sont filtre rapide par le glomérule rénal |   La plupart des médicaments sont souvent liée aux protéines plasmatiques |   Le métabolisme des médicaments n'est pas influencé par le polymorphisme génétique
QCM || Question 10 :       On peut dire que : ||   Les doses administre aux personés âgée sont les mêmes que pour les personnes jeunes. |   Le transport actif est contre le gradient de concentration |   Héparine présente une masse moléculaire élevée |   Les médicaments liposolubles pénétrant dans les cellules | V:  Les enzymes déficient qui acétylent le isoniazide sont environ de 8% en population |  Les préparations-dépôt de psychotropes présentes absorptions ralenties |   Le métabolisme des warfarine n'est pas influencé par l'administration concomitante des autres médicaments |   Le métabolisme des médicaments n'est pas influencé par l'âge après 80 ans |   Le métabolisme hépatique des médicaments n'est pas influencé par les maladies respiratoires |   Les barbituriques augmentent le métabolisme des contraceptifs oraux
QCM || Question 11 :  On peut dire que la réaction de conjugaison est par: ||   Méthyle | V:  Sulfate | V:  Oxydation par les iso-enzymes P450 | V:  L'addition de groupe –OH au médicament |   Glutathion | V: Hydrolyse |   Acétyle | V:  Oxydation par le système mono-oxygénase P450 | V:  Réduction |   Glucuronide
QCM || Question 12 :   On peut dire que la réaction de phase I est par: ||   Réduction | V:  Oxydation par les iso-enzymes P450 |   Oxydation par le système mono-oxygénase P450 | V:  Sulfation |   L'addition de groupe –OH au médicament | V: Hydrolyse | V:  Acétylation | V:  Méthylion | V:  Glutathion | V:  Glucuronidation
QCM || Question 13 :   On peut dire que la réaction de phase II est par: ||   Méthyle | V:  Glycine |   Acétyle | V:  Réduction | V:  L'addition de groupe –OH au médicament | V: Oxydation par le système mono-oxygénase P450 |   Glucuronide | V:  Oxydation par les iso-enzymes P450 |   Glutathion | V:  Hydrolyse
QCM || Question 14 :   On peut dire que le métabolisme des médicaments est susceptible d'être affecte par: ||   Lʼinsuffisance hépatique | V: Lʼinsuffisance cardiaque | V:  L'hyperthyroïdie |   La prise des médicaments inhibiteurs enzymatiques E. L'hypothyroïdie |       L'administration d'eau |         La prise des médicaments inducteurs enzymatiques | V:        Les polymorphismes génétiques |         L'âge de plus de 65 ans |         L'effort physique
QCM || Question 15 :   Parmi les médicaments suivants, lesquel(s) est/sont des inducteurs des enzymes métabolisatrices ?: ||   Le phénobarbital | V: La cimétidine |   La phenytoine | V:  |   La carbamazépine | V: L'éthanol |   La rifampicine | V:  L'érythromycine | V:  La norépinephrine | V:  L'adrénaline
QCM || Question 16 :   On peut dire que parmi les paramètres pharmacocinétiques principaux est: ||   La distribution des médicaments |   Le temps de demi-vie |   Le métabolisme des médicaments |   L'absorption des médicaments |   Le volume de distribution | V: La biodisponibilité |   La distribution des médicaments |   La vitesse de distribution |   L'excrétion des médicaments |   La clairance
QCM || Question 17 :   On peut dire que l'absorption des médicaments est : ||   Augmentée par le metoclopramide | V:  Réduite par les médicaments qui diminuent la vitesse de vidange gastrique | V:  Toujours augmentée par la présence de la nourriture dans l'estomac | V:  Augmentée par les médicaments qui augmentent la vitesse de vidange gastrique E.N'est pas influencée par la motilité intestinale |   	N'est pas influencée par l'acidité gastrique pour tous les médicaments |         Réduite par l'atropine | V:        Peut-être modifie par la présence de la nourriture dans l'estomac |    	Toujours réduite par la présence de la nourriture dans l'estomac |         N'est pas influencée par la présence de la nourriture dans l'estomac pour tous les médicaments
QCM || Question 18 :   On peut dire que l'excrétion des médicaments se fait : ||   Par voie rénale pour la plupart des médicaments | V:  En principal par la sécrétion du lait pour la plupart des médicaments | V: Au niveau rénal, pour l'aspirine est plus augmente après l'acidification d'urine | V:  Par voie biliaire pour tous les médicaments |   Au niveau rénal, pour l'aspirine est plus augmente après l'alcalinisation d'urine | V: Au niveau rénal Réduite par l'atropine | V:  Par voie rénale pour tous les médicaments | V:  Par voie respiratoire pour la plupart des médicaments |   Par voie biliaire pour certains médicaments | V:  Par voie parentérale pour la plupart des médicaments
QCM || Question 19 :   On peut dire que l'efficacité de la warfarine: ||   Peut-être diminue par le phénobarbital | V: Peut-être augmente par l le phénobarbital |   Peut-être augmente par l'érythromycine | V:  Peut-être diminue par la carbamazépine | V:  Peut-être augmente par la carbamazépine | V: Peut-être diminue par la cimétidine |   Peut-être diminue par la rifampicine | V:  Peut-être diminue par l'acétaminophène | V:  Peut-être augmente par la rifampicine |   Peut-être diminue par la phenitoine
QCM || Question 20 :   On peut dire que pour la warfarine: ||   L'efficacité est augmentée par l'érythromycine | V:  Le métabolisme peut-être inhibé par la cimétidine | V:  L'efficacité est augmentée par la cimétidine | V:  Le métabolisme peut-être inhibé par l'érythromycine | V:  Le métabolisme peut-être inhibé par la carbamazépine | V: Le métabolisme peut-être inhibé par la phenitoine |   Le métabolisme peut-être inhibé par le phénobarbital | V:  Le métabolisme peut-être inhibé par la cimétidine | V:  Le métabolisme peut-être inhibé par la rifampicine |   L'efficacité peut être modifiée par les inhibiteurs des enzymes de la métabolisation
QCM || Question 21 :   On peut dire que pour la théophylline: ||   Le métabolisme peut-être inhibé par la cimétidine | V:  L'efficacité est augmentée par l'érythromycine | V:  L'efficacité est augmentée par la cimétidine | V:  | V:  Le métabolisme peut-être inhibé par l'érythromycine |  Le métabolisme peut-être inhibé par la cimétidine | V:  Le métabolisme peut-être inhibé par la rifampicine | V:  Le métabolisme peut-être inhibé par le phénobarbital |   Le métabolisme peut-être inhibé par la carbamazépine | V:  L'efficacité peut être modifiée par les inhibiteurs des enzymes de la métabolisation
QCM || Question 22 :   On peut dire que le métabolisme (l'effet) de premier passage: ||   Est observé pour propranolol après l'administration orale | V:  Est observé pour morphine après l'administration orale | V:  Se limite au métabolisme dans la peau | V:  Est défini par le rapport DL50 / DT50 DE. Se limite au métabolisme dans l'intestin |       Ne se limite pas au métabolisme hépatique | V:        Se limite au métabolisme hépatique |         Est observé pour chlorpromazine après l'administration orale | V:        Est observé pour lidocaïne après l'administration orale | V:   	Est observé pour trinitroglycérine après l'administration orale
QCM || Question 23 :   On peut dire que le métabolisme (l'effet) de premier passage: ||   Est dépendant de la présence de l'acidité gastrique |   Est le métabolisme des médicaments lorsqu'ils passent dans le foie |   Est évité par l'administration par voie orale |   Est dépendant du temps de demi-vie de médicament |   Est dépendant de la présence de la nourriture dans l'estomac |  Est partial évité par l'administration rectale | V:  Est évité par l'administration parentérale |   Est dépendant de la liaison aux protéines plasmatiques |   Est évité par l'administration intraveineuse | V:  Est évité par l'administration sublinguale
